source_token,policy_layer,harmonized_token,token_role,emit_as_model_token,non_drug_drugitem_class,target_vocabulary,target_concept_id,target_code,target_label,mapping_source,match_strength,mapping_confidence
LAB//10276//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9991//mmHg,v13_lab_consolidation,LOINC//11557-6,dynamic_event/lab,true,,LOINC,3013290.0,11557-6,Carbon dioxide [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//9932//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//12217//mmol/24uur,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//10278//mmol/l,v13_lab_consolidation,LOINC//14879-1,dynamic_event/lab,true,,LOINC,3003458.0,14879-1,Phosphate [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//18859//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//18445//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//18854//mg/l,v13_lab_consolidation,LOINC//1988-5,dynamic_event/lab,true,,LOINC,3020460.0,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//12223//mmol/24uur,v13_lab_consolidation,LOINC//14879-1,dynamic_event/lab,true,,LOINC,3003458.0,14879-1,Phosphate [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9997//mmHg,v13_lab_consolidation,LOINC//11556-8,dynamic_event/lab,true,,LOINC,3027315.0,11556-8,Oxygen [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//18564//mmol/l,v13_lab_consolidation,LOINC//70218-3,dynamic_event/lab,true,,LOINC,42868692.0,70218-3,Triglyceride [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9963//10^12/l,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//18450//E/l,v13_lab_consolidation,LOINC//3040-3,dynamic_event/lab,true,,LOINC,3004905.0,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//18852//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//18862//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//10274//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//18443//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//19703//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//10295//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//12219//mmol/24uur,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//12232//mmol/24uur,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//18444//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//6820//mmol/l,v13_lab_consolidation,LOINC//14647-2,dynamic_event/lab,true,,LOINC,3019900.0,14647-2,Cholesterol [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9993//mmol/l,v13_lab_consolidation,LOINC//1959-6,dynamic_event/lab,true,,LOINC,3006576.0,1959-6,Bicarbonate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//18449//E/l,v13_lab_consolidation,LOINC//3040-3,dynamic_event/lab,true,,LOINC,3004905.0,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6849//mmol/l,v13_lab_consolidation,LOINC//70218-3,dynamic_event/lab,true,,LOINC,42868692.0,70218-3,Triglyceride [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9995//mmol/l,v13_lab_consolidation,LOINC//11555-0,dynamic_event/lab,true,,LOINC,3012501.0,11555-0,Base excess in Blood by calculation,AMSTEL,source_code,high
LAB//18376//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//8917//mol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//12048//E/l,v13_lab_consolidation,LOINC//13969-1,dynamic_event/lab,true,,LOINC,3005785.0,13969-1,Creatine kinase.MB [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6772//UNKNOWN,v13_lab_consolidation,LOINC//711-2,dynamic_event/lab,true,,LOINC,3028615.0,711-2,Eosinophils [#/volume] in Blood by Automated count,AMSTEL,source_code,high
LAB//7093//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//8908//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//10315//mmol/l,v13_lab_consolidation,LOINC//47598-8,dynamic_event/lab,true,,LOINC,3048816.0,47598-8,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,AMSTEL,source_code,high
LAB//10373//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//11789//Geen,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//11979//E/l,v13_lab_consolidation,OMOP//OMOP//3006923,dynamic_event/lab,true,,OMOP,3006923.0,3006923,alanine_aminotransferase,BlendedICU,label_exact,high
LAB//11985//E/l,v13_lab_consolidation,LOINC//6768-6,dynamic_event/lab,true,,LOINC,3035995.0,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//11991//E/l,v13_lab_consolidation,OMOP//OMOP//3013721,dynamic_event/lab,true,,OMOP,3013721.0,3013721,aspartate_aminotransferase,BlendedICU,label_exact,high
LAB//12216//µmol/24uur,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//12218//µmol/24uur,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//18417//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//18847//E/l,v13_lab_consolidation,OMOP//OMOP//3006923,dynamic_event/lab,true,,OMOP,3006923.0,3006923,alanine_aminotransferase,BlendedICU,label_exact,high
LAB//18853//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//19352//mmol/24uur,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//7810//UNKNOWN,v13_lab_consolidation,LOINC//3040-3,dynamic_event/lab,true,,LOINC,3004905.0,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//7846//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//8922//mmol/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9959//mg/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
